enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,fees_pending,scholarship,remarks,father_occupation,mother_occupation,family_income,guardian_education,aadhaar_no,mobile_no,parents_mobile_no,phone,email,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,fees_flag,scholarship_flag,bus_fees
BTECH2022A001,97.26,9.29,1,91.1,69.22,,,,Laborer,Homemaker,200000,,,,,,,M,19,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022A002,82.54,8.06,0,48.62,68.27,,,,Farmer,Homemaker,400000,,,,,,,F,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022A003,86.58,8.6,4,18.53,23.69,,,,Engineer,Farmer,60725,,,,,,,F,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022A004,33.56,3.61,0,72.06,92.02,,,,Farmer,Homemaker,400000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022A005,91.47,8.64,0,56.11,41.5,,,,Businessman,Homemaker,2700000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022A006,77.42,7.4,8,40.06,36.12,,,,Teacher,Homemaker,700000,,,,,,,M,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022A007,70.61,6.8,0,64.79,54.22,,,,Laborer,Homemaker,300000,,,,,,,M,19,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022A008,64.97,6.39,0,57.95,39.09,,,,Teacher,Homemaker,500000,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022A009,15.13,1.97,0,79.54,64.76,,,,Businessman,Homemaker,1100000,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022A010,72.89,6.88,0,49.42,78.39,,,,Businessman,Homemaker,2800000,,,,,,,F,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022A011,80.87,7.52,0,46.91,16.15,,,,Doctor,Homemaker,1100000,,,,,,,M,20,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022A012,94.17,9.03,0,61.67,43.36,,,,Businessman,Homemaker,68196,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022A013,52.24,5.38,0,49.74,57.9,,,,Teacher,Farmer,400000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022A014,58.2,6.02,7,59.74,33.17,,,,Engineer,Homemaker,1500000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022A015,67.94,6.74,0,29.82,31.82,,,,Businessman,Homemaker,700000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022A016,76.46,7.53,3,81.9,38.58,,,,Teacher,Homemaker,600000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022A017,85.38,7.88,0,83.63,72.42,,,,Businessman,Homemaker,1800000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022A018,75.3,6.5,2,25.07,47.14,,,,Farmer,Homemaker,600000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022A019,64.34,5.82,6,82.12,68.41,,,,Farmer,Farmer,200000,,,,,,,M,22,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022A020,73.53,6.69,0,77.95,93.99,,,,Businessman,Homemaker,1000000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022A021,93.35,8.93,3,48.68,48.58,,,,Farmer,Teacher,400000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022A022,56.63,5.18,0,59.41,83.16,,,,Businessman,Homemaker,700000,,,,,,,M,18,ST,BTECH,2022,0,0,0,0,3311
BTECH2022A023,87.26,8.32,4,64.53,68.06,,,,Businessman,Homemaker,1800000,,,,,,,M,22,General,BTECH,2022,0,0,0,0,3311
BTECH2022A024,81.73,7.36,2,38.47,80.55,,,,Farmer,Homemaker,300000,,,,,,,M,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022A025,63.13,6.16,3,67.87,37.11,,,,Engineer,Homemaker,1700000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022A026,67.79,6.97,0,61.8,42.75,,,,Farmer,Homemaker,53443,,,,,,,F,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022A027,46.82,4.99,0,32.58,26.62,,,,Doctor,Homemaker,1700000,,,,,,,M,21,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022A028,52.73,5.39,1,97.54,78.35,,,,Farmer,Farmer,600000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022A029,76.29,7.4,0,69.7,88.73,,,,Teacher,Businesswoman,800000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022A030,88.39,8.25,0,54.3,82.47,,,,Doctor,Homemaker,900000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022A031,79.96,7.89,8,35.86,35.01,,,,Doctor,Homemaker,2300000,,,,,,,F,18,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022A032,89.53,8.09,0,94.03,90.24,,,,Businessman,Homemaker,2300000,,,,,,,M,21,ST,BTECH,2022,0,0,0,0,3311
BTECH2022A033,91.28,8.61,0,93.66,56.37,,,,Businessman,Homemaker,2400000,,,,,,,M,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022A034,66.71,6.84,7,49.7,59.21,,,,Businessman,Homemaker,2500000,,,,,,,F,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022A035,80.89,7.88,1,78.9,39.92,,,,Engineer,Homemaker,1200000,,,,,,,F,19,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022A036,65.18,6.74,0,37.98,81.67,,,,Businessman,Homemaker,2400000,,,,,,,F,19,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022A037,74.67,7.25,0,43.97,45.03,,,,Teacher,Homemaker,700000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022A038,70.94,6.56,4,30.99,21.52,,,,Businessman,Homemaker,800000,,,,,,,M,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022A039,82.09,8.25,0,52.44,88.49,,,,Businessman,Homemaker,500000,,,,,,,F,21,General,BTECH,2022,0,0,0,0,3311
